Name,Gender,Department,Location,Rating,Salary,Bonus %,Bonus Amount,Total Pay,,Gender Distribution,"Gender Pay Gap (Company, Dept, Region)",Rating Trends by Gender,Minimum Salary Compliance (? $90k),Salary Band Distribution (by $10k and Region),Bonus Allocation (by Employee and Region),,
Ches Bonnell,Male,Sales,Lagos,Very Good,88050,8.80%,"7,748.40","95,798.40",,,,,,,,,
Garwin Peasegood,Female,Engineering,Lagos,Good,68220,4.30%,"2,933.46","71,153.46",,,,,,,,,
Sidoney Yitzhok,Female,NULL,Abuja,Not Rated,118440,6.40%,"3,607.68","59,977.68",,,,,,,,,
Saunders Blumson,Undisclosed,Legal,Kaduna,Very Good,56370,,Bonus Amount = Salary × Bonus Rate,,,,,,,,,,
Gardy Grigorey,Female,Support,Kaduna,Poor,107090,,,,,,,,,,,,
Marlie Charsley,Male,Support,Abuja,Poor,108450,"=XLOOKUP([@Rating], BonusRules!$B$1:$F$1, XLOOKUP([@Department], BonusRules!$A$2:$A$20, BonusRules!$B$2:$F$20))",,,,,,,,,,,
Adella Hartshorne,Female,Human Resources,Lagos,Average,41160,,,,,,,,,,,,
Rasla Fisby,Male,Legal,Abuja,Very Good,109000,,,,,,,,,,,,
Rayna Gamlin,Undisclosed,Services,Abuja,Average,NULL,,,,,,,,,,,,
Willi Vasey,Female,Support,Kaduna,Average,43020,,,,,Name,Gender,Dept,Salary,Rating,Bonus %,Bonus Amount,Total Pay
Selby Hacker,Male,Business Development,Lagos,Average,37800,,,,,Ches Bonnell,Male,Sales,"88,050",Very Good,8.80%,"7,748.40","95,798.40"
Stefa Eggleston,Male,Sales,Kaduna,Average,88380,,,,,Garwin Peasegood,Female,Eng.,"68,220",Good,4.30%,"2,933.46","71,153.46"
Phylys Benitez,Female,Product Management,Abuja,Average,84420,,,,,Saunders Blumson,Undisclosed,Legal,"56,370",Very Good,6.40%,"3,607.68","59,977.68"
Ronnie Sinyard,Female,Legal,Abuja,Good,101760,,,,,,,,,,,,
Axel Grigaut,Male,Sales,Abuja,Poor,110780,,,,,,,,,,,,
Timmi Durran,Male,Human Resources,Abuja,Good,68430,,,,,,,,,,,,
Minna Showler,Female,Training,Kaduna,Good,105370,,,,,,,,,,,,
Dyanne Strafen,Male,Engineering,Lagos,Average,113800,,,,,,,,,,,,
